1843; salvatore sarao; 0.038268207938910344
4147; antonio m. rinaldi; 0.03826731569248601
5182; davide barillari m5s; 0.038134308708959216
5; stefano menichini; 0.03803936675246596
1914; cristina silvagni; 0.037875443527558283
4068; pierluca; 0.037668805434502316
4393; roberto f.®; 0.03745556082038864
16260; roger halsted; 0.03743732848537365
5171; debora; 0.037231599267983785
1925; andrea zanettin; 0.037114152959049754
6537; αииα и.╰☆╮🇮🇹; 0.03690216484101565
7830; carmen ن; 0.03685094409142001
14670; youreporter; 0.036337541233462965
4836; ben tranellio  ᏍᏏᏉᏯ; 0.03624247929777437
16468; alberto bagnai; 0.03613445089168532
9038; andrea laudadio; 0.0360771234835104
265; trashitaliano.it; 0.035872232095997235
4056; adriano; 0.03585717461223142
4044; free man! #iovotono; 0.03574328501359117
4835; •algoritmo act@rus ★; 0.03527521874840077
4073; metro news italia; 0.035272607469616656
4067; alessandra scarpa; 0.03522546728820068
4053; luca battanta; 0.03516703459469356
4102; ilenia; 0.03506460698938847
14331; paolo ignazio marong; 0.03495572453025034
59; mauro accornero; 0.03494207485806451
8504; francesco giamblanco; 0.034793086281334706
10205; matteo dall'osso; 0.0346055798025561
1927; antonello gaido; 0.03454848029601224
1916; giangio; 0.034507384015622214
11655; alberto airola; 0.03407160473068229
1917; valentina; 0.034050912504691715
19; l'aria che tira; 0.03395085481156649
7492; ilaria; 0.03389313232526908
5322; davide segat ن; 0.03384630036968797
1556; barbara raval 🇮🇹; 0.033710177568210827
14651; isabella adinolfi; 0.03335922275743509
4416; monica; 0.033357310863698385
2008; slavina; 0.033327298099949436
9086; la pina deejay; 0.033316770359711
1497; ugo giangrieco; 0.03329829422239643
5658; jonathan crane; 0.032998007875420364
10657; silviochiapusso; 0.03297366756605178
10315; mirella liuzzi; 0.03274158900235221
4753; antonio73; 0.03273833028655983
4077; andrea gazza; 0.03256412621177316
261; algoritmochevotano; 0.032283629565702854
4732; calogero mazza; 0.032270649627777495
3788; michele dell'orco; 0.031980181935184517
13597; vilma moronese; 0.03193427474986189
4313; alfiererosso®; 0.03187207800802219
14671; forza italia; 0.03185143235530889
7737; laura; 0.031846611358206954
6478; andrea; 0.031675153325621715
11669; eu(ro) disastro; 0.031599274947774994
1711; catena umana; 0.031501120201696625
1664; susanna camusso; 0.03148699794862058
5602; radio londra; 0.0313888101280174
4371; gioacchino t; 0.03134735023925
12720; scenarieconomici; 0.03134573527313675
4061; penelope s.; 0.03132175911630968
8624; laste ن; 0.031239583248994816
6297; maurizio gasparri; 0.03101704318119225
5169; silvia chimienti; 0.030933965615015248
1465; accozzaglia desimone; 0.03081330466006724
1667; daniele manca; 0.030506984500951247
5190; fabiana dadone; 0.030438303595811185
11609; elena la cerci; 0.030422087028163087
7523; franco trax; 0.030332081002077207
5229; errante; 0.030209880810417006
6315; maria latella; 0.03016690522637848
9244; paride aureli; 0.029906320317172937
13216; paolo manzo; 0.02990121148918521
10398; serfiss; 0.029885009002460522
8351; hele; 0.02976004155607998
5590; ticketone; 0.029703083949949995
12319; arnaldo; 0.029548178912868588
6786; isadora dancani; 0.029471446649309584
3772; laconica #iovotono; 0.029445051837285637
2014; ceciliavalentini; 0.029229452478257163
5186; dalila nesci; 0.02920673984075049
1543; demetrio #m5s ★★★★★; 0.02919532667874691
10660; luca zaia fans; 0.029169625693144706
10614; antony di francesco; 0.029147076476788353
4821; zio giovanni ⚓; 0.029068059149713266
13225; seguo tutti 35k; 0.029013062115318164
8044; stefano santachiara; 0.02897958503024626
4049; sentinella; 0.028888062993620418
4127; bruttocoso; 0.02885007397495242
5841; sabrina; 0.028686542424208865
3801; lega nord; 0.0286667085783883
4522; fernanda; 0.028293824542047888
4091; chry 🌟🌟🌟🌟🌟; 0.0282720632806666
12642; francesca businarolo; 0.02810987660518142
5179; selezione5stelle.com; 0.028086466590648253
4874; fabrizio gherardi; 0.028028425237839615
15012; maria edera spadoni; 0.02777714172873908
5637; sergio puglia; 0.027686824537605122
4159; cgil nazionale; 0.027573421297971735
1859; ilaria m; 0.027564421477084215
6313; mario adinolfi; 0.027553918621383615
1475; oinot49; 0.027461900672474907
105; un giorno da pecora; 0.027375708278018027
4154; sergio de angelis; 0.0272129307725772
1540; gabriella sartini; 0.027168772799432098
1941; claudio; 0.027131863702625582
8595; maurizio 5 stelle; 0.027073807542761553
1118; rai 5; 0.026954300227276875
1943; pino habitat; 0.026930577563318556
1938; accozzaglia d. e.; 0.02686321454389497
1382; pierluigi pardo; 0.026860247066521063
1905; ⊙ hayimihkla ☽; 0.02683222910286368
116; sandro&maria; 0.026786571337695173
8627; giusy; 0.026731377743569484
4142; ita-liberalepatriota; 0.02670396910761387
4834; sinistra e. libertà; 0.026588356532660767
16923; adviseonly; 0.026585289936263894
1882; deplorable elius; 0.026572168910413828
14110; tv8; 0.026498259047692083
2025; social5stars; 0.02640934061534175
5168; emanuela patti ★★★★★; 0.026348381181064594
6482; marco martinenghi; 0.026334823380541186
4612; italia sovrana; 0.026328324185941044
8893; sara sarli #iodicono; 0.026289260704820416
5251; #iovotono ★★★★★; 0.026251882291840445
36; elisabetta prighel; 0.02622925413443736
1869; casa lettori; 0.026185585453150993
8651; brigaden 5 stelle; 0.02611817505807429
4763; claudia alboresi; 0.025997355293470314
1462; laura; 0.025990792679216855
5236; auressia vota no; 0.025981360399237884
16905; ansa europa; 0.02596684528908713
316; musica e tv 2.0; 0.025833739163560753
4735; le notizie; 0.02583289565769123
3760; john hard; 0.025705235770723835
10555; droghiere; 0.025698743118791233
10661; silvia bozzari; 0.02561440076879781
1471; giornalecchismo; 0.02551070415901397
8885; fuori dai coglioni; 0.025286336135415956
12952; andrea lignini; 0.025104037229276628
1539; ⚔️aspidenero⚔️; 0.0251032638434674
8974; claudio cocchi; 0.02506641185015566
3908; algoritmo c. chiossi; 0.02506360087292702
2032; alessandro di maio; 0.02504548639505811
4871; deputati pd; 0.025000830249184196
1930; uno  ✩✩✩✩✩; 0.024955721409623984
4137; aurelio toro; 0.024794417949045404
9194; ((( лилечка ))) ن; 0.02474102583102766
6463; pokedem; 0.024622081060720002
10123; mirini; 0.02454059846013518
1947; armando; 0.024509005373118516
337; sky uno; 0.024503136507674477
4081; nicola de cristofaro; 0.024473843810447468
30; maurizio molinari; 0.024400504893498588
1478; maccariluisa; 0.024377090723033328
4334; regis andrea; 0.02429808580431466
3889; angelo ra 🇮🇹; 0.024162142693070526
13071; daniela aiuto; 0.02411079550958423
4415; no money no party; 0.023833031681316803
3756; paola saluzzi; 0.02380605959552737
4136; salvatore.marturano; 0.02371658256584254
8326; roberto #iovotono; 0.023702641864479238
1874; fernando bonechi; 0.0236751016931041
1559; nicola vietri; 0.02364109403966962
1730; l'altra_guancia_mai; 0.023628785224904712
10402; giúseppe; 0.023587116999577013
7959; gianni ridi; 0.02357804767166486
1915; nono andrey; 0.023436525463403565
1985; italia con grillo; 0.02339018324576466
4754; bear; 0.023388284875289496
10755; alessandro; 0.02331297315711424
4057; democrazia diretta; 0.023275077971486924
4144; federico; 0.023253539554524374
11531; jacopo berti; 0.023248913646181316
1570; salvatore cos.; 0.023139707516349972
17305; p0iiticibandadiiadri; 0.023132249051451902
14; askanews; 0.02308814041117912
2011; alessandro gasbarri; 0.022803172605112457
4319; elp; 0.02261118229443648
3795; gianluigi db; 0.02260567822805609
10561; leonardo metalli; 0.0225957974354033
10300; irene; 0.02254734679178396
8763; johnny funk; 0.02252136133800612
1884; bruno; 0.022470407337914073
12316; giampaolo scaglione; 0.02240126320303528
5798; comitato per il no; 0.02237348914646107
12; federica angeli; 0.02236750608533501
1712; nicola bianchi; 0.022360028307529273
4098; percival gull; 0.022307866046573647
6491; the joker; 0.022299667748915973
2042; etta votano ☆☆☆☆☆; 0.022228564927328994
12670; rai storia; 0.02220801519479248
2012; filippo * * * * *; 0.022195292722366675
1933; denvergo7 ; 0.022172800364413263
1918; void; 0.022161639097178523
2078; telecinismo; 0.022110545801698214
2043; pedro; 0.022072573550383195
1861; civisromanussum; 0.02200622087673086
8590; no ai centri sociali; 0.022002175206587572
1552; inca..zzato; 0.021981921620673476
3819; francesca effe; 0.02196133271451072
1470; letizia palmisano; 0.02193921127097598
9231; mario seminerio; 0.021928873562063234
8677; nando; 0.02190300441994018
1472; alberto albert; 0.02190186645426613
4374; liliana amerise; 0.0218254804698195
16989; corriere la lettura; 0.02178658980605104
7998; carlo botta; 0.021760364114162142
4082; ster.b; 0.021694991875170235
382; βαρβς |m👼|; 0.02167396170880668
1541; clara mutschaewski; 0.021649387302900426
5286; barbara collevecchio; 0.02158503213788945
12597; ferzan ozpetek; 0.0215611937692149
49; tina; 0.021535003902759496
8430; manuel; 0.021523323948086794
1963; raffaele ferrara; 0.02150111169221252
7490; marcello foa; 0.02135447856564624
3264; salvatore micillo; 0.021273014945217134
5234; armando fanari; 0.021262116850357525
5298; acropolita; 0.02125007227240714
2044; antonino magro; 0.021111973990736863
5751; italia news24; 0.0209316417888677
5255; luking; 0.020909939528120817
5552; paola cingolani; 0.020797498507525308
4070; max landra; 0.020771303260560522
17995; prugna; 0.020758273467500952
1984; giorgio papallo; 0.020735062684231635
9191; quotidiano.net; 0.02072150292502008
10210; lega nord padania; 0.020710711278541485
8587; marino29b; 0.020679426071577713
4499; luka®; 0.02063237640982231
6484; aquila nera; 0.020629807799486963
7972; gabriele darida; 0.020593935586014984
1722; formiche; 0.020593306956696804
1998; vincenzo giovenco; 0.020500821361744855
2034; arianna festa; 0.020435233275402274
10328; david borrelli; 0.0204004355457407
4421; auri; 0.02022480167081026
6487; gian piera; 0.020169472352698576
10288; giacomo giannarelli; 0.020160705110887935
9271; elenoire casalegno; 0.020129555937661966
7746; ℰnza; 0+ ☾; 0.020014209703378874
1897; emanuela autoctona; 0.019943896349302156
4097; francesco; 0.019909074694101865
5233; ☆ orso la peste ☆; 0.019876745195444804
1969; muffa #airganon; 0.01987503373575854
2988; danielecina; 0.019832055419632257
16732; vocidallestero; 0.019778345472534722
5767; lombardia 5 stelle; 0.01977394947323264
47; webg in movimento; 0.01974389871593766
4559; eryka bo; 0.01968333698286411
13384; avvenire; 0.0196595575293611
7968; alfonso di liddo ; 0.019608261972116032
5633; repubblica roma; 0.01954274353773333
1979; alessandro; 0.019533661070126544
1841; tere; 0.019441362199524703
295; gabri vincenti #no; 0.01929407698019926
8102; francesco orsini; 0.019260889622742736
8124; lo spara cazzate; 0.01925379970603462
1899; angelobellocchi; 0.019244126717170816
1871; lisaca; 0.01912272884766328
1920; g e o m e t r a; 0.019111495685307123
4347; rostokkio; 0.01909291862010336
45; mario lavia; 0.019077790027009874
5655; m@rilen@ a.; 0.019066100894399432
4539; rolando; 0.019041622932971652
8347; alessandro lombardi; 0.01897662043611502
4054; anti-pollitica; 0.018882725044272526
4050; massimiliano; 0.018862556406206894
13449; ansa calcio & sport; 0.01882104128419811
6306; marzia #iovotono✏️ ن; 0.01881139022526025
3846; antonino billè; 0.018806620504526597
7940; kit; 0.01880292207863676
1948; valter (genova); 0.018793084330563946
12373; il modernosta; 0.018766397787568386
9619; italexit; 0.018735633720802315
4524; luigi de troia; 0.01871600925381711
7969; musei in comune roma; 0.018707822226258233
6427; anna salvaje; 0.018699511956657863
4916; sara marcozzi; 0.018655775492395166
9192; 🇨🇭#iovotono🇮🇹; 0.018628420283050784
3758; domenico cuppari; 0.018553864306048353
6480; marcello zanna; 0.018533333979995365
5243; il fusco; 0.01852206705137782
4146; fabio dragoni; 0.01851745663849156
3054; a destra!; 0.01851226587493407
1481; ⚫; 0.018458147075823637
1334; ers; ben 0+; 0.018454181954256767
10934; max conteddu; 0.018368036491297774
6295; la 27ora; 0.01836458499082116
10658; ❂lαƥαz rh-; 0.018251097969161825
4106; #coraggio; 0.018241201815839887
2021; lauravittoria; 0.018239757175780403
4080; antonietta meta; 0.018154765269663233
4479; نn⊕n✠n⊕b†ϟ⚡️ن; 0.018136872070843805
3865; sonia grotto; 0.01812455873411296
6440; andarin; 0.018096576880261617
10965; coso -97; 0.01809565808490126
1545; emi di fiore; 0.018075448486859713
2036; tacito; 0.018050402882985383
7825; social mediaset; 0.018045631126755075
2267; leggo; 0.018024061497013348
8984; retwittatorcortese; 0.017995463525323132
5235; paola tacconi; 0.01798352940972747
9898; anna maria castelli; 0.017977150451096595
7521; margherita martino; 0.017954827549559647
4087; matteo cirillo; 0.017952964044065444
8892; commazero vota no; 0.017946350329643538
4324; il predicatore; 0.017945169189900585
8022; massimo_iazzari; 0.01792449948208292
4062; #iovotono; 0.017873113468006695
8340; paolo cristallo; 0.017870259124264178
7960; rodolfo e nulla piu'; 0.017794219925022597
8011; papa charles; 0.017784981307358654
5192; pippo15; 0.01778240782296104
12940; rai radio1; 0.01777783697018615
13197; paolo romano; 0.017729196928474005
6481; napalm 52; 0.017691768801977516
15846; tendenzamercati; 0.017690695788548632
8675; salto di quirra; 0.01761779960841548
15736; silviagi; 0.01757407713757262
9195; valerio aratro; 0.01753702371681773
12977; in uk pao io voto no; 0.017515739471990595
3754; ossimoro tossico-ن; 0.01750633437771057
1687; donnadimezzo 🗝☯; 0.01745613118454345
1934; bruno carosini; 0.01741164930561089
9204; rocco; 0.01734029204491552
11455; marco mariani#votosì; 0.017329860517654873
6485; marco russo; 0.017288039361162064
11429; luciano blancato; 0.017268237449407677
4842; shopping 2.0; 0.01726115582019252
3212; lilly b.; 0.0172492567735283
1955; lara ammendola; 0.017245669746409825
8; quimediaset; 0.017241041035355068
6490; alessia purrone; 0.017240799106450357
13116; jennifer 0+; 0.017235014660109634
10456; luigi de gennaro; 0.017219077586509493
4086; kickmyballs; 0.01711134104603093
6502; wildchild_d1 #noeuro; 0.017107615866737754
8141; renato piazza; 0.017104883464386822
7964; massimolimonta71; 0.017096318301632652
9318; saverio giangregorio; 0.017069729497433718
1922; sabrina; 0.017057591861836727
1467; vituzzo zuccone 🐷; 0.016942495570080717
7993; valter #iovotono; 0.016923684107959792
2030; oc⭐️⭐️⭐️⭐️⭐️; 0.016868544559021908
1666; erasmo partenopeo; 0.016850142234967485
3799; contini marco; 0.016841443114126275
4366; radiant catalyst; 0.016827060589317582
1516; paola; 0.016701406911574537
1477; gabriella veronese; 0.016668157995801323
7782; roma 24; 0.0166520042311004
8420; valemameli⭐️⭐️⭐️⭐️⭐️; 0.016635605009196162
6438; dario ingrani; 0.016532174404913082
4066; lady rosmarino; 0.016500665324637436
6809; nessundubbio; 0.016486665231790463
14425; massimo strippoli 📎; 0.01647961017993709
9040; et ventis adversis ن; 0.01644304353555388
8899; i.zedda; 0.016396009015869416
4333; alfredo; 0.016393717015763105
8588; teresa borzi; 0.016342123621251134
1887; renato franc; 0.016335924571894592
8596; lega nord arcene; 0.016333256391661586
5677; 01distribution; 0.016330246236181945
4495; marghe; 0.01632569683520206
8446; ginill 🔴⚫️; 0.016311813815814605
6773; vincenzo ascolese; 0.016288502934328222
1892; franca canzani; 0.016272132628058277
5238; titta; 0.01626042484157416
10634; radio radicale; 0.01624576770635383
355; ℬℒ; ♛❥; 0.016241094103660977
10126; cece; 0.016181456011755364
1456; daniele cogoni; 0.016160118432009676
8990; terribilis est locus; 0.016151161003118333
2026; emanuele cozzolino; 0.01613549459774291
17737; filippo biagioli; 0.01612984964532164
6687; antonio tornetta; 0.016113986469944077
9350; mrs rossi❀0+; 0.016108160756065134
8123; il signor g; 0.016076401958636473
1849; persil; 0.016063002287995405
2040; brozo #accozzaglia; 0.016054037061149884
1931; annalisa cotrozzi; 0.016005460469221026
2041; beppe murgioni; 0.015999157497396332
4535; florio savino; 0.01599041609829302
9890; grand battery; 0.015990340115663092
10554; now tv; 0.01597872668499952
2984; fenji♡,; 0+; 0.01596791364264798
4140; valentina serra; 0.015964594924443812
3929; il sud con salvini; 0.015962435452002263
2029; sivvy di maio ❤️💋; 0.015938079890157775
2007; ilbrigante07; 0.015904969437385327
3155; grace; 0.015857394565782914
8919; marco varini✏⚽; 0.01582509713039568
5312; fabrizio cabodi; 0.015811768332270222
10441; claudio degl'innocen; 0.015795043437110516
9525; fareleuropaxilpd; 0.015776133356866253
61; nero...; 0.015758901531638954
4161; open your mind; 0.015728668465260186
10756; pietro dore; 0.01572857036707232
1482; raffyb.; 0.015713728897413563
2001; damorantonio; 0.015711117791531858
15954; soppressatira; 0.01570207801515743
9611; michele bobbio; 0.015689541874774764
1143; valeria fedeli; 0.01566165328697998
80; gaia gaudenzi; 0.015614730066473063
13224; franco sala; 0.015583773907617414
9035; vita.it; 0.015558868202334111
12645; giuseppe l'abbate; 0.015540202068991458
4518; azeta; 0.015530151455985922
5279; anna; 0.015525957034551782
8692; rina; 0.015519379744551746
2046; giuseppe stelluti; 0.015512572582891779
10313; arianna spessotto; 0.015449789345378601
1473; sabrina ridolfi; 0.015427070725940985
4407; l'unirenzità; 0.015396537714929746
4615; marilù; 0.01535832345484024
2983; witty tv; 0.01533815899918425
8435; tal77svad; 0.015328613984510284
8589; catebarbieri; 0.01530768505455202
5323; elisabetta trani; 0.015255698691309685
5953; francesco cariello; 0.01525208391695575
3018; gasterya; 0.015211511656952151
13252; terry; 0.015205262238874667
1946; gabriele alloero; 0.015202705390870685
1476; giulia g; 0.015196988170607925
1458; eticamente; 0.015178804738176307
14646; ermellina; 0.015147498347310417
4502; mitì vigliero; 0.015141727754534156
7843; fabrizio bracconeri; 0.01513940767721171
5181; luigi la riccia; 0.01511385021181737
6489; katnisautocton #mgwv; 0.015080404172843584
11677; palermo5stelle; 0.015079438927528175
9357; ch¡a;😊💔; 0.015041622212014853
10475; corrieremezzogiorno; 0.015033903843921347
5173; orsettobarzotto luca; 0.01502365055629851
16506; danilo; 0.015018134573739933
3764; il mattinale; 0.015000855024860506
1750; pb #iodicono; 0.014983668703698093
6541; clementino iena; 0.014982576669642724
9759; lavanda calamandrei; 0.014964184662620108
10254; iacob maril; 0.014960096374205976
4527; alessandro rosanio; 0.014952873755124827
1672; chefuturo!; 0.014950839373788818
14986; maleta; 0.01492842466111185
10719; raffaele; 0.014915187729883478
6561; tiziana🌟🌟🌟🌟🌟; 0.014880694371798297
1990; michele platoni ; 0.014874351863754536
1992; poppi daglas; 0.014860611091598324
9367; lucrezia; 0+; 0.014832639189573346
8585; theironone; 0.014817003036154894
14771; gianluca rizzo; 0.014809753932362644
14756; pierlucaprincipe; 0.014804401765949922
7995; ermanno pedrini; 0.014792385458530663
4079; damiano; 0.01478914081246207
15152; braveheartmmt; 0.014775050868577128
1459; massimo orazi; 0.014701392761276967
7726; marco 13 agosto; 0.014667770369988087
2023; muzzuchella; 0.014633568603434377
1932; stefania tognocchi; 0.0146145921619708
2479; gaia;,; 0.014611436781086423
1929; herr ketzer; 0.014599032275686935
5573; tpi; 0.014589394832019098
3006; madh; 0.014527838586257018
9751; terzomunicipioroma; 0.01451945300372478
8072; martola_; 0.014443280595753519
2138; alessandro borghese; 0.014430726158814036
13599; romano; 0.014398538766267534
1548; laura ن #iovotono!🍀; 0.014394059686198217
9042; alessia mosca; 0.014360960251719493
1127; tgr rai; 0.014352272447838944
7962; luciano bonazzi; 0.014327337882929449
6300; alessandro f.#no; 0.014325215136970621
8419; 14 novembre rosanna; 0.014278015915361751
2388; cb; 0.014265393328152982
8421; alessandro autoctono; 0.014264946089104464
5264; barbara  mascalchi; 0.01422727783349816
1842; moreno duò; 0.014207166131997365
1924; vincenzo ✌; 0.01420349739641145
8064; solokikka™; 0.014171272587485684
11430; renzo crosa; 0.01414856140580446
9929; sergio magugliani; 0.014128450176788735
1173; pasquale scotto; 0.014124748076756777
2003; ben aio; 0.014113272794424432
2969; startupitalia!; 0.014110995760315362
16961; rischio calcolato; 0.01406961687566768
7967; chiara capuano ن; 0.014067352180494012
8153; @vally@; 0.014066977553564912
4076; alessandro ray; 0.014030689454728075
4748; contessa canistracci; 0.013977783922066575
3239; ㅤㅤ; 0.013954446963711894
8084; brocco retuittato®; 0.013932354454215435
8887; mimmo; 0.013929151188866368
1936; valentino cossu; 0.013901308025139513
1586; ℛebecca; 0+; 0.013887987634196994
16758; tv2000.it; 0.013861412703285414
6425; tetta de luca; 0.01384094969457542
8622; antonio palmieri; 0.01383640328332799
2991; ale🦄; 0.013813605622875877
3782; msd salute; 0.01377266859716883
16757; regione lombardia; 0.013772577744256734
10001; chiara gagnarli; 0.013770081868696868
8436; io voto no #iovotono; 0.013748070160088211
7501; maurizio gustinicchi; 0.01374480014044471
5776; effe f; 0.013710025692739304
5604; meluc; 0.013684264750488173
7498; antonella; 0.013652848418433507
7741; anna bernardini; 0.013620152075424531
8679; liana; 0.013614492822234122
8900; claudio pacini; 0.01357454002107146
8389; gabriella gualco; 0.013569095562360082
11458; fabio a.; 0.013568972598502548
1959; eleonora rossi; 0.013568720660941986
1881; luca; 0.013558038200156887
9592; sapere è un dovere; 0.013548874830809616
11596; paola rossetto; 0.013544315394135777
4336; stella; 0.013540299525073523
8120; subcomandante; 0.013512376112806417
4100; al voto al voto !!!; 0.013500386494321375
3171; ❃ Ꭶ Ꭵ ℜ Ꭵ Ꭿ ❃ | 0+; 0.013495559400111812
1949; manuela #iovotono; 0.013493571831736039
5324; maurizio zuccon; 0.013484921405041964
7857; debora 🌹💞🌸; 0.013480387073401712
8516; paolo di martino; 0.013479855407742918
1483; artemania; 0.013463853934558434
3765; anna ascani; 0.01343040253805938
4767; luca bruno di maio; 0.013415773080881042
5615; patty_rose; 0.013406717826098556
7481; aℓѕ 0+♪; 0.013403219604054344
2015; adn di maio; 0.013385345678739766
10613; appocundria; 0.013376053385207852
8009; elisabettaperrotta; 0.013354567040625475
5253; tiziana campodoni; 0.013343783691131041
4489; giuseppe sarao; 0.013324818285481252
8979; emanuele carioti; 0.013294271838491497
9319; monica cirinnà; 0.01327426469591443
8579; vallan oria ❤; 0.013267149112034143
9753; maddalena bettanesi; 0.013234739740731706
4109; fabiana; 0.013231083819391538
1779; carlo cattaneo; 0.01322846911433524
7970; filippo di stefano; 0.013226893190490925
4323; vanni petrelli; 0.013204833567724759
8372; cristiano manfre`; 0.013203811685942151
1469; josefa longo; 0.013195234430506362
391; davide maggio; 0.013155256323126759
6426; ipnosimassiva; 0.013146757389002553
8602; linda; 0.013142594683377319
